run_id,scenario,batch_id,model_name,lr,epochs,batch,warmup_ratio,weight_decay,micro_batch,seed,micro_batch_eff,grad_accum,val_f1_macro,val_acc,val_precision_macro,val_recall_macro,val_f1_judi,best_epoch,train_time_s,peak_mem_mb,trainable_params,catatan,overfit_signal,timestamp,delta_vs_best_f1_macro_pp,is_tie_with_best
1,rma,,indobenchmark/indobert-base-p2,2e-05,5,16,0.1,0.01,8,42,8,2,0.974873,0.985021,0.977057,0.972724,0.958904,3,1100.99,2338.8,109485314,"kalibrasi biaya lokal: baseline kanonik IndoNLU/Wilie 2020, sekaligus run #1 grid",True,2026-09-02 14:14:53,,
2,rma,,indobenchmark/indobert-base-p2,2e-05,5,16,0.1,0.01,8,42,8,2,0.974873,0.985021,0.977057,0.972724,0.958904,3,951.2,2338.8,109485314,"kalibrasi biaya: baseline kanonik, sekaligus run #1 grid",True,2026-09-02 15:59:53,0.0,True
3,rma,rma_tahap1_grid,indobenchmark/indobert-base-p2,2e-05,5,16,0.1,0.01,32,42,16,1,0.977266,0.986448,0.979461,0.975106,0.962818,5,719.31,2301.8,109485314,"Grid kombinatorial RM-a, sel lr=2e-05 / epochs=5 / batch=16; warmup 0.1 & wd 0.01 dikunci. Baseline kanonik IndoNLU/Devlin -- titik acuan seluruh grid.",False,2026-09-02 16:11:56,0.2393,False
4,rma,rma_tahap1_grid,indobenchmark/indobert-base-p2,2e-05,3,16,0.1,0.01,32,42,16,1,0.970267,0.982168,0.969561,0.970977,0.951456,2,419.99,2301.8,109485314,"Grid kombinatorial RM-a, sel lr=2e-05 / epochs=3 / batch=16; warmup 0.1 & wd 0.01 dikunci. Apakah lr kanonik cukup dengan anggaran lebih pendek? Cek underfit.",True,2026-09-02 16:19:08,-0.6999,False
5,rma,rma_tahap1_grid,indobenchmark/indobert-base-p2,2e-05,8,16,0.1,0.01,32,42,16,1,0.975736,0.985735,0.984922,0.967125,0.960159,8,1117.05,2301.8,109485314,"Grid kombinatorial RM-a, sel lr=2e-05 / epochs=8 / batch=16; warmup 0.1 & wd 0.01 dikunci. Anggaran terbesar pada lr kanonik -- masih naik atau mulai overfit?",False,2026-09-02 16:37:48,-0.153,False
6,rma,rma_tahap1_grid,indobenchmark/indobert-base-p2,1e-05,5,16,0.1,0.01,32,42,16,1,0.972311,0.983595,0.97749,0.967324,0.954635,5,699.18,2301.8,109485314,"Grid kombinatorial RM-a, sel lr=1e-05 / epochs=5 / batch=16; warmup 0.1 & wd 0.01 dikunci. lr konservatif, anggaran standar: kestabilan (Sun 2019) vs konvergensi lambat.",False,2026-09-02 16:49:31,-0.4955,False
7,rma,rma_tahap1_grid,indobenchmark/indobert-base-p2,1e-05,3,16,0.1,0.01,32,42,16,1,0.970532,0.982168,0.965743,0.975503,0.952015,3,420.41,2301.8,109485314,"Grid kombinatorial RM-a, sel lr=1e-05 / epochs=3 / batch=16; warmup 0.1 & wd 0.01 dikunci. Kandidat underfit di batch 16 -- batas bawah yang berguna.",False,2026-09-02 16:56:34,-0.6734,False
8,rma,rma_tahap1_grid,indobenchmark/indobert-base-p2,1e-05,8,16,0.1,0.01,32,42,16,1,0.979534,0.987874,0.984792,0.97447,0.966469,8,1117.07,2301.8,109485314,"Grid kombinatorial RM-a, sel lr=1e-05 / epochs=8 / batch=16; warmup 0.1 & wd 0.01 dikunci. lr kecil dikompensasi anggaran terbesar -- cukupkah bila diberi waktu?",False,2026-09-02 17:15:14,0.2268,False
9,rma,rma_tahap1_grid,indobenchmark/indobert-base-p2,3e-05,5,16,0.1,0.01,32,42,16,1,0.974796,0.985021,0.978475,0.971215,0.958743,5,711.83,2301.8,109485314,"Grid kombinatorial RM-a, sel lr=3e-05 / epochs=5 / batch=16; warmup 0.1 & wd 0.01 dikunci. lr tengah GLUE, anggaran standar; kandidat kuat bila 2e-5 terlalu lambat.",False,2026-09-02 17:27:19,-0.4738,False
10,rma,rma_tahap1_grid,indobenchmark/indobert-base-p2,3e-05,3,16,0.1,0.01,32,42,16,1,0.975099,0.985021,0.972983,0.97725,0.959381,3,427.3,2301.8,109485314,"Grid kombinatorial RM-a, sel lr=3e-05 / epochs=3 / batch=16; warmup 0.1 & wd 0.01 dikunci. Konvergensi cepat menghemat waktu tanpa rugi F1?",False,2026-09-02 17:34:29,-0.4435,False
11,rma,rma_tahap1_grid,indobenchmark/indobert-base-p2,3e-05,8,16,0.1,0.01,32,42,16,1,0.973474,0.984308,0.979439,0.96776,0.956522,8,1120.32,2301.8,109485314,"Grid kombinatorial RM-a, sel lr=3e-05 / epochs=8 / batch=16; warmup 0.1 & wd 0.01 dikunci. lr tengah + anggaran maksimum -- titik rawan overfit.",False,2026-09-02 17:53:12,-0.606,False
12,rma,rma_tahap1_grid,indobenchmark/indobert-base-p2,5e-05,5,16,0.1,0.01,32,42,16,1,0.974873,0.985021,0.977057,0.972724,0.958904,5,690.44,2301.8,109485314,"Grid kombinatorial RM-a, sel lr=5e-05 / epochs=5 / batch=16; warmup 0.1 & wd 0.01 dikunci. Batas atas GLUE -- uji ambang catastrophic forgetting.",False,2026-09-02 18:04:45,-0.4661,False
13,rma,rma_tahap1_grid,indobenchmark/indobert-base-p2,5e-05,3,16,0.1,0.01,32,42,16,1,0.970356,0.982168,0.968261,0.972486,0.951644,3,446.98,2301.8,109485314,"Grid kombinatorial RM-a, sel lr=5e-05 / epochs=3 / batch=16; warmup 0.1 & wd 0.01 dikunci. Skenario 'cepat & panas' -- paling hemat waktu bila berhasil.",False,2026-09-02 18:12:16,-0.9178,False
